Word,Dom_PoS
allowance,Noun
allowances,Noun
allowed,Verb
allowing,Verb
allows,Verb
alloy,Noun
alloys,Noun
alls,Verb
allspice,Verb
allude,Verb
alluded,Verb
alludes,Verb
alluding,Verb
allumette,Noun
allure,Noun
allured,Verb
allurements,Noun
alluring,Adjective
allusion,Noun
allusions,Noun
alluvial,Adjective
alluvials,Noun
ally,Noun
allying,Verb
allyou,Noun
alma,Name
almanac,Noun
almanacs,Noun
almandine,Verb
almightiness,Noun
almighty,Adjective
almond,Noun
almonds,Noun
almost,Adverb
alms,Noun
almshouse,Noun
aln,#N/A
alo,Noun
aloe,Noun
aloes,Noun
aloft,Adverb
aloha,Noun
alone,Adjective
aloneness,Noun
along,Adverb
alongside,Preposition
aloof,Adjective
alopecia,Noun
aloud,Adverb
alouette,Noun
alow,Noun
alp,Noun
alpaca,Noun
alpacas,Noun
alpenstocks,Noun
alpha,Noun
alphabet,Noun
alphabetical,Adjective
alphabetically,Adverb
alphabetised,Verb
alphabetising,Verb
alphabetize,Verb
alphabetized,Verb
alphabetizing,Verb
alphanumeric,Adjective
alphas,Noun
alpheus,Name
alpine,Adjective
alps,Name
already,Adverb
alright,Adverb
alrighty,Adjective
als,Name
alsatian,Noun
also,Adverb
alt,Name
altair,Noun
altar,Noun
altarpiece,Noun
altars,Noun
alter,Verb
alteration,Noun
alterations,Noun
altercation,Noun
altered,Verb
altering,Verb
alternate,Adjective
alternated,Verb
alternately,Adverb
alternates,Noun
alternating,Adjective
alternatingly,Adverb
alternation,Noun
alternative,Noun
alternatively,Adverb
alternatives,Noun
alternator,Noun
alternators,Noun
alters,Verb
alteza,Name
althaea,Noun
althea,Noun
although,Conjunction
altimeter,Noun
altimeters,Name
altiplano,Noun
altitude,Noun
altitudes,Noun
alto,Name
altogether,Adverb
altos,Name
altruism,Noun
altruist,Noun
altruistic,Adjective
altruistically,Adverb
alum,Noun
aluminium,Noun
aluminum,Noun
alumna,Noun
alumnae,Noun
alumni,Noun
alumnus,Noun
alums,Noun
alvar,Name
alveolar,Adjective
alveoli,Noun
alveolus,Noun
alw,Verb
alway,Noun
always,Adverb
aly,Name
alzheimer,Name
am,Verb
ama,Noun
amable,Adjective
amah,Noun
amal,Adjective
amalgam,Noun
amalgamated,Adjective
amalgamation,Noun
amandine,Noun
amanita,Noun
amant,Noun
amanuensis,Noun
amar,Name
amaranth,Noun
amaretto,Noun
amargosa,Name
amarillo,Name
amaryllis,Noun
amas,Noun
amass,Verb
amassed,Verb
amasses,Verb
amassing,Verb
amassment,Noun
amateur,Adjective
amateurish,Adjective
amateurism,Noun
amateurs,Noun
amaze,Verb
amazed,Adjective
amazement,Noun
amazes,Verb
amazing,Adjective
amazingly,Adverb
amazon,Name
amazonian,Adjective
amazons,Noun
amba,Name
ambach,Name
ambassador,Noun
ambassadorial,Adjective
ambassadors,Noun
ambassadorship,Noun
amber,Noun
ambergris,Noun
ambers,Noun
ambiance,Noun
ambidextrous,Adjective
ambience,Noun
ambient,Adjective
ambients,Noun
ambiguities,Noun
ambiguity,Noun
ambiguous,Adjective
ambisexual,Adjective
ambition,Noun
ambitions,Noun
ambitious,Adjective
ambitiously,Adverb
ambivalence,Noun
ambivalent,Adjective
amble,Verb
ambled,Verb
ambler,Name
ambling,Verb
amblyopia,Noun
ambos,Name
ambrose,Name
ambrosia,Noun
ambrosial,Adjective
ambulance,Noun
ambulances,Noun
ambulation,Noun
ambulatories,Noun
ambulatory,Adjective
ambush,Noun
ambushed,Verb
ambushes,Noun
ambushing,Verb
ame,Name
amebas,Noun
amebic,Adjective
ameer,Name
amel,Name
amelia,Name
ameliorate,Verb
ameliorated,Verb
amelioration,Noun
amen,Interjection
amenable,Adjective
amend,Verb
amended,Verb
amending,Verb
amendment,Noun
amendments,Noun
amends,Noun
amenities,Noun
america,Name
american,Adjective
americana,Name
americanism,Noun
americanization,Noun
americanize,Verb
americanized,Adjective
americanizing,Verb
americans,Noun
americas,Name
amethyst,Noun
amethysts,Noun
amex,Noun
amharic,Adjective
ami,Noun
amiability,Noun
amiable,Adjective
amiably,Adverb
amicable,Adjective
amicably,Adverb
amice,Noun
amicus,Noun
amid,Preposition
amidship,Noun
amidships,Adverb
amidst,Preposition
amie,Name
amiga,Noun
amigas,Noun
amigo,Unclassified
amigos,Noun
amil,Verb
amin,Name
amination,Noun
amine,Name
amino,Noun
amir,Name
amiral,Noun
amis,Noun
amish,Adjective
amiss,Adverb
amity,Noun
amman,Name
ammer,Name
ammeter,Noun
ammo,Noun
ammonia,Noun
ammoniac,Name
ammonium,Noun
ammos,Noun
ammunition,Noun
amnesia,Noun
amnesiac,Adjective
amnesiacs,Noun
amnesias,Noun
amnesic,Adjective
amnestied,Verb
amnesty,Noun
amniocentesis,Noun
amniotic,Adjective
amobarbital,Adjective
amoeba,Noun
amoebae,Name
amoebas,Noun
amoebic,Adjective
amoeboid,Adjective
amok,Adverb
among,Preposition
amongst,Preposition
amontillado,Noun
amor,Noun
amoral,Adjective
amorality,Noun
amoroso,Name
amorous,Adjective
amorphous,Adjective
amortised,Verb
amortization,Noun
amortize,Verb
amortized,Verb
amortizes,Verb
amortizing,Verb
amos,Name
amount,Noun
amounted,Verb
amounting,Verb
amounts,Noun
amour,Noun
amours,Noun
amp,Noun
amparo,Noun
amperage,Noun
amperes,Noun
ampersand,Noun
amphetamine,Noun
amphetamines,Noun
amphib,Verb
amphibial,Name
amphibian,Noun
amphibians,Noun
amphibious,Adjective
amphipods,Noun
amphitheater,Noun
amphitheatre,Noun
amphitryon,Name
amphora,Noun
amphotericin,Name
ampicillin,Noun
ample,Adjective
amplification,Noun
amplified,Verb
amplifier,Noun
amplifiers,Noun
amplifies,Verb
amplify,Verb
amplifying,Verb
amplitude,Noun
amply,Adverb
ampoules,Noun
amps,Noun
ampule,Noun
amputate,Verb
amputated,Verb
amputates,Verb
amputating,Verb
amputation,Noun
amputations,Noun
amputator,Noun
amputee,Noun
amputees,Noun
amsterdam,Name
amt,Name
amtracs,Noun
amtrak,Name
amu,Name
amuck,Noun
amulet,Noun
amulets,Noun
amuse,Verb
amused,Adjective
amusedly,Adverb
amusement,Noun
amusements,Noun
amusers,Noun
amuses,Verb
amusing,Adjective
amusingly,Adverb
amy,Name
amygdala,Noun
amyl,Noun
amylase,Noun
amyloidosis,Noun
amyls,Noun
an,Article
ana,Name
anabaptist,Noun
anabolic,Adjective
anachronism,Noun
anachronisms,Noun
anachronistic,Adjective
anaconda,Noun
anacondas,Noun
anaemia,Noun
anaemic,Adjective
anaerobic,Adjective
anaesthesia,Noun
anaesthesiologist,Noun
anaesthesiology,Noun
anaesthetic,Noun
anaesthetise,Verb
anaesthetised,Verb
anaesthetist,Noun
anaesthetize,Verb
anaesthetized,Verb
anaesthetizes,Verb
anaglyphics,Noun
anaglypta,Noun
anagogic,Adjective
anagram,Noun
anagrammed,Adjective
anagrams,Noun
anaheim,Name
anal,Adjective
analeptic,Adjective
analgesia,Noun
analgesic,Noun
analgesics,Noun
anally,Adverb
analog,Noun
analogies,Noun
analogous,Adjective
analogs,Verb
analogue,Adjective
analogues,Noun
analogy,Noun
analysation,Noun
analyse,Verb
analysed,Verb
analyser,Noun
analyses,Noun
analysing,Verb
analysis,Noun
analyst,Noun
analysts,Noun
analytic,Adjective
analytical,Adjective
analyzable,Adjective
analyze,Verb
analyzed,Verb
analyzer,Noun
analyzers,Noun
analyzes,Verb
analyzing,Verb
anan,Adjective
ananda,Name
ananias,Noun
anaphase,Verb
anaphylactic,Adjective
anaphylaxis,Noun
anarchic,Adjective
anarchism,Noun
anarchist,Noun
anarchistic,Adjective
anarchists,Noun
anarchy,Noun
anas,Name
anastomose,Verb
anastomosed,Verb
anastomosis,Noun
anat,Name
anathema,Noun
anatolian,Adjective
anatomic,Adjective
anatomical,Adjective
anatomically,Adverb
anatomies,Noun
anatomise,Verb
anatomist,Noun
anatomize,Verb
anatomy,Noun
anc,Name
ancestor,Noun
ancestors,Noun
ancestral,Adjective
ancestrally,Adverb
ancestry,Noun
anchor,Noun
anchorage,Noun
anchored,Verb
anchoring,Verb
anchorites,Noun
anchorman,Noun
anchormen,Noun
anchorperson,Name
anchorpersons,Noun
anchors,Noun
anchorwoman,Noun
anchovies,Noun
anchovy,Noun
ancient,Adjective
anciently,Adverb
ancients,Noun
ancillary,Adjective
ancora,Noun
and,Conjunction
anda,Noun
andante,Name
andantes,Name
andean,Adjective
anders,Name
anderson,Name
andes,Name
andiron,Noun
andirons,Noun
andouille,Noun
andre,Name
andrew,Name
androcles,Name
androgynous,Adjective
androgyny,Noun
android,Noun
androids,Noun
andromache,Name
andromeda,Name
ands,Noun
ane,Adjective
anecdotal,Adjective
anecdotalist,Noun
anecdotally,Adverb
anecdote,Noun
anecdotes,Noun
anemia,Noun
anemias,Noun
anemic,Adjective
anemometer,Name
anemone,Noun
anemones,Noun
aneroid,Noun
anesthesia,Noun
anesthesiologist,Noun
anesthesiologists,Noun
anesthesiology,Name
anesthetic,Adjective
anesthetics,Noun
anesthetist,Noun
anesthetists,Noun
anesthetize,Verb
anesthetized,Verb
anesthetizing,Verb
aneurism,Noun
aneurysm,Noun
aneurysms,Noun
anew,Adverb
angel,Noun
angeles,Name
angelfish,Noun
angelic,Adjective
angelica,Name
angelical,Adjective
angelically,Adverb
angelina,Name
angeline,Verb
angelique,Name
angelito,Noun
angels,Noun
angelus,Name
anger,Noun
angered,Verb
angering,Verb
angers,Verb
angina,Noun
angiogram,Noun
angiography,Noun
angioma,Noun
angiomas,Noun
angioplasty,Noun
angiosperms,Noun
angle,Noun
angled,Verb
angler,Noun
anglers,Noun
angles,Noun
angleworm,Noun
anglican,Adjective
anglicized,Verb
angling,Verb
anglo,Adjective
anglophile,Noun
anglophilia,Noun
anglos,Noun
angola,Name
angora,Noun
angrier,Adjective
angriest,Adjective
angrily,Adverb
angry,Adjective
angst,Noun
angstrom,Name
angstroms,Noun
anguish,Noun
anguished,Adjective
anguishes,Noun
angular,Adjective
angulated,Adjective
angulation,Noun
angus,Name
anharmonic,Adjective
anhedonia,Noun
anhedonic,Adjective
anhedral,Noun
anhydride,Noun
anhydrotic,Adjective
ani,Noun
anil,Name
aniline,Noun
anima,Name
animal,Noun
animala,Name
animalculous,Adjective
animalistic,Adjective
animality,Noun
animals,Noun
animas,Noun
animate,Adjective
animated,Adjective
animates,Verb
animating,Verb
animation,Noun
animations,Noun
animator,Noun
animators,Noun
anime,Noun
animists,Noun
animosities,Noun
animosity,Noun
animus,Noun
anion,Noun
anions,Noun
anise,Noun
anisette,Noun
ankara,Name
ankh,Noun
ankhs,Noun
ankle,Noun
anklebone,Noun
ankles,Noun
anklet,Noun
anklets,Noun
ankus,Noun
ankylosis,Noun
ann,Name
anna,Name
annal,Adjective
annals,Noun
annapolis,Name
annas,Name
annatto,Noun
anne,Name
annex,Noun
annexation,Noun
annexe,Noun
annexed,Verb
annexes,Verb
annexing,Verb
anni,Noun
annie,Name
annihilate,Verb
annihilated,Verb
annihilates,Verb
annihilating,Verb
annihilation,Noun
annihilators,Noun
anniversaries,Noun
anniversary,Noun
anno,Adverb
annotate,Verb
annotated,Verb
annotating,Verb
annotations,Noun
announce,Verb
announced,Verb
announcement,Noun
announcements,Noun
announcer,Noun
announcers,Noun
announces,Verb
announcing,Verb
annoy,Verb
annoyance,Noun
annoyances,Noun
annoyed,Adjective
annoyer,Noun
annoying,Adjective
annoyingly,Adverb
annoys,Verb
annual,Adjective
annually,Adverb
annuals,Noun
annuities,Noun
annuity,Noun
annul,Verb
annular,Adjective
annulled,Verb
annulling,Verb
annulment,Noun
annulments,Noun
annuls,Noun
annum,Adverb
annunciation,Noun
annunciator,Noun
anode,Noun
anodised,Adjective
anodization,Noun
anodized,Adjective
anodyne,Adjective
anoint,Verb
anointed,Adjective
anointing,Verb
anoints,Verb
anomalies,Noun
anomalous,Adjective
anomaly,Noun
anon,Adverb
anonyme,Noun
anonymity,Noun
anonymous,Adjective
anonymously,Adverb
anonyms,Name
anopheles,Noun
anorectic,Adjective
anorexia,Noun
anorexic,Adjective
anorexics,Noun
anoscopy,Noun
anosmatic,Adjective
anosmia,Noun
another,Determiner
anoxia,Noun
ans,Noun
anschluss,Noun
answer,Verb
answerable,Adjective
answered,Verb
answering,Verb
answers,Noun
ant,Noun
antacid,Noun
antacids,Noun
antaeus,#N/A
antagonise,Verb
antagonising,Verb
antagonism,Noun
antagonist,Noun
antagonistic,Adjective
antagonists,Noun
antagonize,Verb
antagonized,Verb
antagonizes,Verb
antagonizing,Verb
antarctic,Adjective
antarctica,Name
antares,Noun
ante,Unclassified
anteater,Noun
antebellum,Noun
antecedent,Adjective
antecedents,Noun
antechamber,Noun
antecubital,Adjective
anted,Verb
antediluvian,Adjective
anteflexed,Verb
anteing,Verb
antelope,Noun
antelopes,Noun
antemortem,Verb
antenatal,Adjective
antenna,Noun
antennae,Noun
antennas,Noun
anterior,Adjective
anteriorly,Adverb
anterograde,Noun
anterolateral,Adjective
anteroom,Noun
anterooms,Noun
antes,Noun
anteverted,Verb
anthelmintic,Adjective
anthem,Noun
anthems,Noun
anther,Noun
anthers,Noun
anthill,Noun
anthills,Noun
anthologies,Noun
anthologized,Verb
anthology,Noun
anthony,Name
anthozoa,Name
anthracite,Noun
anthrax,Noun
anthropic,Adjective
anthropoid,Noun
anthropological,Adjective
anthropologically,Adverb
anthropologist,Noun
anthropologists,Noun
anthropology,Noun
anthropomancy,Noun
anthropomorphise,Verb
anthropomorphization,Noun
anthropomorphizing,Verb
anthropophagy,Noun
anti,Adjective
antiaircraft,Noun
antibacterial,Adjective
antibiotic,Noun
antibiotics,Noun
antibodies,Noun
antibody,Noun
antic,Adjective
anticholinergic,Adjective
antichrist,Noun
antichrists,Noun
anticipate,Verb
anticipated,Verb
anticipates,Verb
anticipating,Verb
anticipation,Noun
anticipations,Noun
anticipatory,Adjective
anticlimactic,Adjective
anticlimax,Noun
anticline,Noun
anticlockwise,Adverb
anticoagulant,Noun
anticoagulants,Noun
anticoagulation,Noun
anticommunism,Noun
anticommunist,Noun
anticorrosive,Adjective
antics,Noun
antidemocratic,Adjective
antidepressant,Noun
antidepressants,Noun
antidepressive,Adjective
antidisestablishmentarianism,#N/A
antidotal,Adjective
antidote,Noun
antidotes,Noun
antiestablishment,Noun
antifascist,Noun
antifeminist,Noun
antifreeze,Noun
antifungal,Adjective
antigen,Noun
antigens,Noun
antigone,Noun
antigovernment,Noun
antigravitational,Adjective
antigravity,Noun
antigun,Noun
antihero,Name
antiheroes,Noun
antihistamine,Noun
antihistamines,Noun
antihuman,Noun
antilles,Name
antimatter,Noun
antimilitary,Adjective
antimissile,Adjective
antimony,Noun
antineoplastic,Noun
antineutrons,Noun
antinuclear,Adjective
antioxidant,Noun
antioxidants,Noun
antipasto,Noun
antipathy,Noun
antipersonnel,Verb
antiperspirant,Noun
antipodes,Name
antiprotons,Noun
antipsychotic,Adjective
antiquarian,Noun
antiquated,Adjective
antique,Adjective
antiques,Noun
antiquing,Verb
antiquities,Noun
antiquity,Noun
antisepsis,#N/A
antiseptic,Adjective
antiseptics,Noun
antiserum,Noun
antiship,Noun
antislavery,Adjective
antisocial,Adjective
antispasmodic,Adjective
antitank,Adjective
antithesis,Noun
antithetical,Adjective
antitoxin,Noun
antitrust,Noun
antivenin,Noun
antivenom,Noun
antiviral,Adjective
antivirals,Noun
antivirus,Noun
antivivisection,Noun
antivivisectionist,Noun
antiwar,Noun
antler,Noun
antlers,Noun
antoinette,Name
antonio,Name
antony,Name
antonyms,Noun
antres,Noun
antrum,Noun
ants,Noun
antsier,Adjective
antsy,Noun
antwerp,Name
anuran,Noun
anus,Noun
anuses,Noun
anvil,Noun
anvils,Noun
anxieties,Noun
anxiety,Noun
anxious,Adjective
anxiously,Adverb
any,Determiner
anybodies,Noun
anybody,Pronoun
anyhow,Adverb
anymore,Adverb
anyone,Pronoun
anyplace,Adverb
anything,Pronoun
anythings,Noun
anytime,Noun
anyway,Adverb
anyways,Noun
anywhere,Adverb
anywheres,Verb
anywhy,Adjective
aoli,Noun
aorta,Noun
aortal,Adjective
aortic,Adjective
aortography,Noun
ap,Name
apa,Name
apace,Adverb
apache,Adjective
apaches,Noun
apaid,Verb
apart,Adverb
apartheid,Noun
apartment,Noun
apartments,Noun
apartness,Noun
apathetic,Adjective
apathy,Noun
apatite,Noun
apatosaurus,Noun
ape,Noun
apelike,Adjective
apeman,Noun
aperitif,Noun
aperitifs,Noun
apert,#N/A
aperture,Noun
apes,Noun
apex,Noun
aphasia,Noun
aphasic,Adjective
aphid,Noun
aphids,Noun
aphis,Noun
aphonia,Noun
aphorism,Noun
aphorisms,Noun
aphrodisia,Name
aphrodisiac,Noun
aphrodisiacs,Noun
aphrodite,Name
apiary,Noun
apices,Noun
apiece,Adverb
aping,Verb
apish,Adjective
apl,Name
aplasia,Noun
aplastic,Adjective
aplenty,Noun
aplomb,Noun
apnea,Noun
apneic,Adjective
apocalypse,Noun
apocalyptic,Adjective
apocrine,Adjective
apocrypha,Name
apogee,Noun
apolitical,Adjective
apollo,Name
apollonian,Adjective
apologetic,Adjective
apologia,Noun
apologias,Noun
apologies,Noun
apologise,Verb
apologised,Verb
apologising,Verb
apologist,Noun
apologists,Noun
apologize,Verb
apologized,Verb
apologizes,Verb
apologizing,Verb
apology,Noun
apoplectic,Adjective
apoplexy,Noun
aport,Verb
apostate,Noun
apostatized,Adjective
apostle,Noun
apostles,Noun
apostolate,Noun
apostrophe,Noun
apostrophes,Noun
apothecaries,Noun
apothecary,Noun
apotheosis,Noun
app,Noun
appal,Verb
appalachia,Name
appalachian,Adjective
appalachians,Name
appalled,Adjective
appalling,Adjective
appallingly,Adverb
appalls,Verb
appaloosa,Noun
appaloosas,Noun
appals,Verb
apparatchik,Noun
apparatus,Noun
apparatuses,Noun
apparel,Noun
apparelled,Verb
apparent,Adjective
apparently,Adverb
apparition,Noun
apparitions,Noun
appartement,Noun
appassionata,Name
appassionato,Noun
appeal,Noun
appealed,Verb
appealing,Adjective
appeals,Noun
appear,Verb
appearance,Noun
appearances,Noun
appeared,Verb
appearing,Verb
appears,Verb
appease,Verb
appeased,Verb
appeasement,Noun
appeasements,Noun
appeaser,Noun
appeases,Verb
appeasing,Verb
appel,Verb
appellant,Noun
appellate,Adjective
appellation,Noun
appendage,Noun
appendages,Noun
appendectomies,Noun
appendectomy,Noun
appended,Verb
appendicectomy,Noun
appendices,Noun
appendicitis,Noun
appendix,Noun
appendixes,Noun
apperception,Noun
appertaining,Verb
appetiser,Noun
appetisers,Noun
appetising,Adjective
appetit,Interjection
appetite,Noun
appetites,Noun
appetizer,Noun
appetizers,Noun
appetizing,Adjective
applaud,Verb
applauded,Verb
applauders,Noun
applauding,Verb
applauds,Verb
applause,Noun
apple,Noun
applecart,Noun
applejack,Noun
apples,Noun
applesauce,Noun
applewood,Noun
appliance,Noun
appliances,Noun
applicability,Noun
applicable,Adjective
applicant,Noun
applicants,Noun
applicate,Verb
application,Noun
applications,Noun
applicator,Noun
applied,Verb
applies,Verb
appling,Name
apply,Verb
applying,Verb
appoint,Verb
appointed,Verb
appointee,Noun
appointees,Noun
appointing,Verb
appointment,Noun
appointments,Noun
appoints,Verb
appomattox,Name
apportioned,Verb
apposed,Verb
appraisal,Noun
appraisals,Noun
appraise,Verb
appraised,Verb
appraiser,Noun
appraisers,Noun
appraising,Verb
appreciable,Adjective
appreciably,Adverb
appreciate,Verb
appreciated,Verb
appreciates,Verb
appreciating,Verb
appreciation,Noun
appreciations,Noun
appreciative,Adjective
appreciatively,Adverb
appreciator,Noun
apprehend,Verb
apprehended,Verb
apprehending,Verb
apprehensibility,Noun
